,ppm,HM1.P,HM2.P
807,0.929062,0,0
808,0.929376,0,0
809,0.929689,0,0
810,0.930003,0,0
811,0.930317,0,0
812,0.93063,0,0
813,0.930944,0,0
814,0.931257,0,0
815,0.931571,0,0
816,0.931885,0,0
817,0.932198,0,0
818,0.932512,0,0
819,0.932826,0,0
820,0.932844676,0,0
821,0.933139,0,0
822,0.933453,0,0
823,0.933767,0,0
824,0.933993743,0,0
825,0.93408,0,0
826,0.934394,0,0
827,0.934708,0,0
828,0.935021,0,0
829,0.935335,0,0
830,0.935649,0,0
831,0.935962,0,0
832,0.936276,0,0
833,0.93659,0,0
834,0.936903,0,0
835,0.937217,0,0.001321285
836,0.937531,0,0.001469638
837,0.937844,0,0.004432667
838,0.938158,0,0.007665726
839,0.938361435,0,0.011300348
840,0.938472,0.00254057,0.015550969
841,0.938785,0.002618027,0.020455276
842,0.939099,0.005549617,0.025959767
843,0.939413,0.00555285,0.031679168
844,0.93960869,0.008557667,0.036872223
845,0.939726,0.011608672,0.040913244
846,0.94004,0.014812548,0.043322273
847,0.940354,0.018111773,0.043641949
848,0.940667,0.021654543,0.04495012
849,0.940981,0.025543642,0.044683114
850,0.941295,0.029944236,0.043003136
851,0.941608,0.035067129,0.04154336
852,0.941922,0.041153854,0.04045954
853,0.942236,0.042098741,0.038509629
854,0.942549,0.048265688,0.037804627
855,0.942681588,0.055750663,0.035578796
856,0.942863,0.062214217,0.034101435
857,0.943176,0.063441617,0.033516177
858,0.943216332,0.066320496,0.03384131
859,0.94349,0.067310079,0.034916387
860,0.943700141,0.067415699,0.03658991
861,0.943804,0.065664301,0.038800251
862,0.944117,0.061519514,0.041496722
863,0.944431,0.055631551,0.044556843
864,0.944745,0.04890794,0.047956786
865,0.945058,0.042326848,0.051677033
866,0.945372,0.036609352,0.052544627
867,0.945686,0.031878185,0.055711167
868,0.945865869,0.028158843,0.060047296
869,0.945999,0.025533696,0.064606545
870,0.946313,0.023930541,0.06927207
871,0.946627,0.023263872,0.074049389
872,0.94694,0.023273614,0.079188579
873,0.947254,0.023334204,0.085023114
874,0.947568,0.023859029,0.091837559
875,0.947881,0.024671198,0.099728123
876,0.948195,0.025731073,0.108314831
877,0.948509,0.027001997,0.116169997
878,0.948822,0.028461302,0.121532669
879,0.949136,0.030283781,0.123515469
880,0.94945,0.032757978,0.123534415
881,0.949763,0.036208672,0.122208768
882,0.950077,0.040813408,0.117552455
883,0.950391,0.046978151,0.109402862
884,0.950704,0.055040979,0.098471989
885,0.951018,0.065405336,0.08646632
886,0.951182033,0.078603549,0.075213044
887,0.951332,0.094269402,0.065774997
888,0.951645,0.110190276,0.058501233
889,0.951959,0.122878665,0.058385247
890,0.952273,0.129339448,0.053328122
891,0.952586,0.128822494,0.050301449
892,0.9529,0.122173404,0.050096033
893,0.953214,0.110487529,0.048309916
894,0.953527,0.095360176,0.047582247
895,0.953841,0.079210431,0.047569891
896,0.954155,0.06405948,0.047616016
897,0.954468,0.050637566,0.048271085
898,0.954707745,0.039044022,0.049463673
899,0.954782,0.029131871,0.051084387
900,0.955052919,0.020795417,0.053133925
901,0.955095,0.019679499,0.055552966
902,0.955409,0.014108308,0.058259307
903,0.955723,0.008902697,0.061084197
904,0.956036,0.004921754,0.063127142
905,0.95635,0.001926079,0.063879939
906,0.956509323,0,0.066693325
907,0.956664,0,0.069680742
908,0.956977,0,0.072977518
909,0.957291,0,0.076743522
910,0.957605,0,0.080973979
911,0.957918,0,0.085364341
912,0.958232,0,0.089344776
913,0.958546,0,0.092388559
914,0.958859,0,0.094255309
915,0.959173,0.002021961,0.094980704
916,0.959487,0.006394455,0.094559801
917,0.9598,0.012208208,0.093230059
918,0.960114,0.019667132,0.091838265
919,0.960428,0.028917575,0.09152451
920,0.960741,0.039337602,0.091584676
921,0.961055,0.049739272,0.093219972
922,0.961369,0.058616554,0.097307685
923,0.961682,0.065022081,0.103402019
924,0.961996,0.069213889,0.110396266
925,0.96231,0.072042392,0.11690865
926,0.962623,0.074483222,0.121665666
927,0.962937,0.077791115,0.123828043
928,0.963251,0.083452209,0.122804885
929,0.963352085,0.092545108,0.118435885
930,0.963564,0.105431506,0.111166248
931,0.963878,0.108676471,0.102086318
932,0.964119934,0.121209214,0.092414439
933,0.964192,0.138064423,0.083270964
934,0.964505,0.153509301,0.075391086
935,0.964819,0.164868417,0.069234431
936,0.965133,0.170406852,0.064946597
937,0.965446,0.169405427,0.062393137
938,0.96576,0.168017258,0.061390694
939,0.966003466,0.162095566,0.061759723
940,0.966074,0.15951939,0.063342898
941,0.966387,0.149810432,0.065954536
942,0.966701,0.134305627,0.069485727
943,0.967014,0.117487429,0.073891389
944,0.967328,0.100905953,0.079388412
945,0.967642,0.08562718,0.086266637
946,0.967955,0.079410074,0.094689233
947,0.968269,0.078029341,0.104535843
948,0.968583,0.072357947,0.11535749
949,0.968896,0.061494111,0.125980968
950,0.96921,0.053227644,0.134813256
951,0.969524,0.047731485,0.140677667
952,0.969837,0.047075159,0.143070172
953,0.970151,0.04508179,0.141903905
954,0.970465,0.045082769,0.137561221
955,0.970778,0.045084098,0.131077571
956,0.971092,0.047688658,0.124221423
957,0.971406,0.048314164,0.119078756
958,0.971719,0.053030567,0.116922283
959,0.972033,0.061232538,0.1177996
960,0.972347,0.072319811,0.120610779
961,0.97266,0.086261902,0.123598481
962,0.972974,0.103177622,0.12514282
963,0.973288,0.109306666,0.124249814
964,0.973601,0.122964701,0.120370494
965,0.973915,0.144663144,0.115769723
966,0.974229,0.165984172,0.113231955
967,0.974542,0.183839533,0.1032638
968,0.974856,0.195632904,0.091759626
969,0.97517,0.200339155,0.084798007
970,0.975483,0.198766025,0.080250631
971,0.975797,0.192722081,0.080047559
972,0.976111,0.184552083,0.069931263
973,0.976424,0.177038824,0.061596219
974,0.976738,0.172903177,0.055424073
975,0.977052,0.1737168,0.05132579
976,0.977365,0.179212059,0.049094121
977,0.977679,0.187270335,0.048825215
978,0.977993,0.194689842,0.048432445
979,0.978306,0.198465338,0.049078464
980,0.97862,0.196831838,0.050759766
981,0.978933,0.189437308,0.050969603
982,0.979247,0.176783081,0.053325306
983,0.979561,0.160319027,0.056715893
984,0.979874,0.142011489,0.060945621
985,0.980174981,0.123805935,0.066146637
986,0.980188,0.111457911,0.07243948
987,0.980502,0.107074949,0.079916668
988,0.980815,0.092467094,0.08828191
989,0.981129,0.08034701,0.09670271
990,0.981443,0.070820418,0.103995563
991,0.981756,0.064010005,0.10872677
992,0.98207,0.059849945,0.109763728
993,0.982384,0.058151026,0.106635388
994,0.982697,0.058833891,0.101553058
995,0.983011,0.06178134,0.099504897
996,0.983325,0.06721651,0.088839982
997,0.983638,0.075494637,0.075539125
998,0.983952,0.086798495,0.061073491
999,0.984266,0.101204444,0.057480606
1000,0.984579,0.118532673,0.047119346
1001,0.984893,0.138187124,0.034802484
1002,0.985207,0.158963073,0.024674363
1003,0.98552,0.165853012,0.019209197
1004,0.985644869,0.17864969,0.019018498
1005,0.985834,0.194246306,0.016857837
1006,0.986148,0.202834582,0.011039862
1007,0.986461,0.202612137,0.006844228
1008,0.986775,0.193585377,0.003876149
1009,0.987089,0.177558947,0.001800865
1010,0.987402,0.156892717,0.000378452
1011,0.987641167,0.133847482,0
1012,0.987716,0.110662709,0
1013,0.98803,0.089406779,0
1014,0.988343,0.070900929,0
1015,0.988657,0.055183898,0
1016,0.988971,0.042217136,0
1017,0.989284,0.03185912,0
1018,0.989329538,0.023976126,0.000382034
1019,0.989598,0.018194081,0.000639299
1020,0.989911,0.014050849,0.001453532
1021,0.990225,0.011253542,0.002789045
1022,0.990539,0.009416623,0.004343139
1023,0.990852,0.008293072,0.006147808
1024,0.991166,0.007867731,0.008226072
1025,0.99148,0.008142183,0.008370176
1026,0.991793,0.009039121,0.011135914
1027,0.992107,0.010608518,0.014415008
1028,0.992421,0.012886127,0.018261172
1029,0.992734,0.014519171,0.022585363
1030,0.993048,0.0160898,0.027013524
1031,0.993362,0.020246345,0.031208902
1032,0.993675,0.025504123,0.03519686
1033,0.993989,0.025733665,0.039262572
1034,0.994006115,0.031893384,0.043425431
1035,0.994303,0.039731967,0.047671834
1036,0.994616,0.049576454,0.052270706
1037,0.99493,0.061290365,0.05754088
1038,0.995244,0.073732034,0.063461125
1039,0.995557,0.08462778,0.069976718
1040,0.995871,0.092341024,0.077543278
1041,0.996185,0.097396009,0.08686087
1042,0.996498,0.097749454,0.087042206
1043,0.996812,0.101176076,0.099226404
1044,0.997126,0.103908704,0.114574702
1045,0.997439,0.106539198,0.133056749
1046,0.997753,0.111192578,0.153006213
1047,0.998067,0.119765442,0.170583086
1048,0.99838,0.133336339,0.177821009
1049,0.998694,0.137384358,0.182173347
1050,0.999008,0.152668707,0.186868216
1051,0.999321,0.178332424,0.185178851
1052,0.999635,0.211951172,0.17665558
1053,0.999949,0.256086856,0.160621579
1054,1.000262,0.310606199,0.13884877
1055,1.000576,0.369016153,0.115342272
1056,1.00089,0.418470776,0.093754212
1057,1.001203,0.446708708,0.076119141
1058,1.001517,0.45041162,0.06304736
1059,1.00183,0.434663207,0.054378353
1060,1.002055478,0.403248878,0.049495977
1061,1.002144,0.400071769,0.048435016
1062,1.002458,0.358704608,0.047638678
1063,1.002771,0.308459066,0.048006602
1064,1.003053672,0.260780754,0.049866714
1065,1.003085,0.219293392,0.052961005
1066,1.003399,0.217486326,0.057191628
1067,1.003712,0.208851551,0.062412491
1068,1.004026,0.184097377,0.068328776
1069,1.00434,0.154749118,0.073959074
1070,1.004653,0.152034427,0.074604708
1071,1.004967,0.146491843,0.081329136
1072,1.005281,0.131698523,0.088672679
1073,1.005594,0.115639285,0.089125956
1074,1.005908,0.106412418,0.098898273
1075,1.006222,0.102430161,0.111494975
1076,1.006535,0.102284954,0.127369345
1077,1.006849,0.101535993,0.146231534
1078,1.007148122,0.102151094,0.166245581
1079,1.007163,0.103891496,0.183528021
1080,1.007476,0.107200224,0.194535949
1081,1.00779,0.112506769,0.198524053
1082,1.008104,0.120935287,0.195984407
1083,1.008417,0.134091773,0.18622774
1084,1.008731,0.153064606,0.168681336
1085,1.009045,0.178456425,0.145328668
1086,1.009358,0.211959684,0.12019142
1087,1.009672,0.2559232,0.096822057
1088,1.009986,0.309856586,0.078181774
1089,1.010299,0.366749146,0.07706245
1090,1.010613,0.41360446,0.061434181
1091,1.010927,0.43838864,0.051677135
1092,1.01124,0.438566514,0.049712223
1093,1.011554,0.420567649,0.041296996
1094,1.011868,0.419408427,0.035382995
1095,1.012069274,0.384383958,0.03127232
1096,1.012181,0.336463875,0.02846537
1097,1.012495,0.283314409,0.026560536
1098,1.012809,0.232711183,0.025392476
1099,1.013122,0.187877004,0.024859683
1100,1.013436,0.148634052,0.024891822
1101,1.013749,0.114503615,0.025362845
1102,1.014063,0.085811727,0.026290126
1103,1.014296107,0.06300001,0.02769651
1104,1.014377,0.045755561,0.029591909
1105,1.014449576,0.03298527,0.03198955
1106,1.01469,0.023384577,0.034865687
1107,1.015004,0.020056168,0.038255599
1108,1.015318,0.015997974,0.040962083
1109,1.015631,0.010244234,0.042117302
1110,1.015945,0.005754954,0.046343152
1111,1.016259,0.002278234,0.050753215
1112,1.016572,0,0.053529813
1113,1.016886,0,0.055359227
1114,1.0172,0,0.060357625
1115,1.017513,0,0.065926444
1116,1.017827,0,0.072349169
1117,1.018141,0,0.079811626
1118,1.018454,0,0.08812244
1119,1.018768,0,0.096551375
1120,1.019024768,0.000809752,0.103548961
1121,1.019082,0.003824561,0.107571864
1122,1.019395,0.007880892,0.108109534
1123,1.019709,0.013285975,0.10533304
1124,1.020023,0.013611021,0.099116163
1125,1.020336,0.020257365,0.089493513
1126,1.020632326,0.021787198,0.077576426
1127,1.02065,0.028991293,0.065117063
1128,1.020964,0.039884199,0.053551071
1129,1.021277,0.05345866,0.043753015
1130,1.021591,0.069806785,0.036029256
1131,1.021905,0.087552001,0.03032354
1132,1.022218,0.10366467,0.026341524
1133,1.022532,0.114582398,0.025913063
1134,1.022846,0.118243122,0.023750064
1135,1.023159,0.114843298,0.022336887
1136,1.023473,0.105501318,0.021986714
1137,1.023787,0.09148648,0.022522092
1138,1.0241,0.075018,0.023852943
1139,1.024414,0.06418843,0.02595634
1140,1.024728,0.058519202,0.027305171
1141,1.025041,0.043404782,0.028673566
1142,1.025355,0.030137684,0.03176018
1143,1.025668,0.018724469,0.032552917
1144,1.025982,0.009187521,0.033002345
1145,1.026296,0.001627889,0.034555692
1146,1.026609,0,0.035160924
1147,1.026923,0,0.039013535
1148,1.027237,0,0.043637468
1149,1.02755,0,0.049302604
1150,1.027713205,0,0.056147176
1151,1.027864,0,0.064049936
1152,1.028178,0,0.072144017
1153,1.028491,0,0.07882556
1154,1.028805,0,0.082503139
1155,1.029119,0,0.08273484
1156,1.029432,0.006310539,0.079553279
1157,1.029746,0.014957029,0.072832727
1158,1.0299988,0.021597876,0.062687871
1159,1.03006,0.025902012,0.050221416
1160,1.030373,0.039713246,0.037262451
1161,1.030687,0.056288132,0.025254076
1162,1.030840431,0.074249183,0.014940199
1163,1.031001,0.09037274,0.006532166
1164,1.031314,0.101043664,0
1165,1.031392073,0.104199433,0
1166,1.031628,0.100225939,0
1167,1.031942,0.090330557,0
1168,1.032255,0.075808045,0
1169,1.032569,0.058969812,0
1170,1.032660646,0.042322664,0
1171,1.032883,0.027163878,0
1172,1.033196,0.013786689,0
1173,1.03351,0.002134132,0
1174,1.033824,0,0
1175,1.034137,0,0
1176,1.034451,0,0
1177,1.034765,0,0
1178,1.034768841,0,0
1179,1.035078,0,0
1180,1.035392,0,0
1181,1.035706,0,0
1182,1.036019,0,0
1183,1.036333,0,0
1184,1.036646,0,0
1185,1.03696,0,0
1186,1.037274,0,0
1187,1.037587,0,0
1188,1.037901,0,0
1189,1.038215,0,0
1190,1.038528,0,0
1191,1.038842,0,0
1192,1.039156,0,0
1193,1.039469,0,0
1194,1.039783,0,0
1195,1.040097,0,0
1196,1.04041,0,0
1197,1.040724,0,0
1198,1.041038,0,0
1199,1.041351,0,0
1200,1.041665,0,0
1201,1.041979,0,0
1202,1.042292,0,0
1203,1.042606,0,0
1204,1.042845753,0,0
1205,1.04292,0,0
1206,1.043233,0,0
1207,1.043547,0,0
1208,1.043861,0,0
1209,1.044174,0,0
1210,1.044488,0,0
1211,1.044802,0,0
1212,1.045115,0,0
1213,1.045310797,0,0
1214,1.045429,0,0
1215,1.045743,0,0
1216,1.046056,0,0
1217,1.04637,0,0.001105754
1218,1.046684,0,0.003826011
1219,1.046997,0,0.006877891
1220,1.047311,0,0.010354766
1221,1.047625,0,0.014305404
1222,1.047938,0,0.018802781
1223,1.048252,0,0.024021512
1224,1.048565,0,0.030092769
1225,1.048879,0,0.037106772
1226,1.049193,0,0.044915481
1227,1.049506,0,0.053317137
1228,1.04982,0,0.062149109
1229,1.049886409,0,0.071415066
1230,1.050134,0,0.081753869
1231,1.050447,0.001917203,0.094114264
1232,1.050761,0.008279481,0.109314511
1233,1.051075,0.01593229,0.127664349
1234,1.051388,0.025083939,0.148374908
1235,1.051702,0.035999382,0.168633192
1236,1.052016,0.049230936,0.184386829
1237,1.052329,0.06576551,0.193150447
1238,1.052643,0.08667808,0.194744499
1239,1.052957,0.11265948,0.194194992
1240,1.05327,0.144594336,0.18915325
1241,1.053584,0.184272698,0.181265535
1242,1.053898,0.23377702,0.175793253
1243,1.054211,0.29194692,0.160031538
1244,1.054525,0.351004465,0.155561849
1245,1.054839,0.398461119,0.131945556
1246,1.055152,0.423812119,0.109054643
1247,1.055466,0.425050359,0.089522903
1248,1.05578,0.406463599,0.074222141
1249,1.056093,0.371542417,0.063171764
1250,1.056407,0.325110532,0.056032384
1251,1.056721,0.275598919,0.052154561
1252,1.057034,0.229969638,0.050745268
1253,1.057348,0.190382643,0.051249075
1254,1.057662,0.156498103,0.053387109
1255,1.057975,0.128180295,0.056974343
1256,1.058289,0.105706995,0.06192805
1257,1.058603,0.089372028,0.068097855
1258,1.058916,0.078799324,0.075189797
1259,1.05923,0.076100433,0.081385
1260,1.059544,0.072965851,0.082883717
1261,1.059857,0.072113328,0.091179458
1262,1.060171,0.070979987,0.100750517
1263,1.060195997,0.072157888,0.111106482
1264,1.060484,0.076184946,0.112397564
1265,1.060798,0.082978871,0.126833724
1266,1.061112,0.09293646,0.144473343
1267,1.061425,0.106959511,0.164578603
1268,1.061739,0.12595762,0.184327872
1269,1.062053,0.150469771,0.185358386
1270,1.062366,0.18113173,0.199576407
1271,1.06268,0.21980576,0.207672193
1272,1.062994,0.268538969,0.208396204
1273,1.063307,0.326185623,0.201699694
1274,1.063621,0.336027073,0.194570892
1275,1.063935,0.385305805,0.186889937
1276,1.064248,0.433212803,0.16486376
1277,1.064562,0.458932368,0.139199853
1278,1.064876,0.460055108,0.114020075
1279,1.065189,0.440688491,0.092025021
1280,1.065503,0.404562267,0.074233713
1281,1.065817,0.356420087,0.060669689
1282,1.06613,0.317483561,0.050841171
1283,1.066293476,0.304719037,0.043918143
1284,1.066444,0.256450276,0.039048371
1285,1.066758,0.214064526,0.035546419
1286,1.067071,0.177344394,0.033034083
1287,1.067385,0.146013771,0.031203792
1288,1.067699,0.120323338,0.02994246
1289,1.068012,0.100415759,0.02913634
1290,1.068326,0.085758982,0.028652285
1291,1.06864,0.075189817,0.028389976
1292,1.068702641,0.067529023,0.028328452
1293,1.068953,0.061942968,0.028317405
1294,1.069267,0.057752135,0.028405217
1295,1.06933287,0.054662982,0.028570171
1296,1.069581,0.053696702,0.02883199
1297,1.069716056,0.052428526,0.029158168
1298,1.069894,0.050874937,0.029614686
1299,1.070208,0.049911409,0.030179483
1300,1.070522,0.049360216,0.030782583
1301,1.070835,0.049181234,0.031403416
1302,1.071149,0.049148574,0.032003341
1303,1.071463,0.049291832,0.03256693
1304,1.071776,0.049409236,0.033162982
1305,1.07209,0.049613768,0.033793642
1306,1.072403,0.050040774,0.034478465
1307,1.072717,0.050554512,0.035200199
1308,1.072756619,0.05111394,0.035937278
1309,1.073031,0.051865155,0.036695827
1310,1.07328785,0.052626298,0.037350489
1311,1.073344,0.053383161,0.037895616
1312,1.073658,0.054281837,0.038179143
1313,1.073972,0.055320501,0.03834927
1314,1.074285,0.056331284,0.03868375
1315,1.074599,0.057037854,0.038922424
1316,1.074913,0.057302037,0.039172223
1317,1.075226,0.058310055,0.03947525
1318,1.07554,0.059241133,0.039848404
1319,1.075854,0.060094819,0.040346347
1320,1.076167,0.060894053,0.040346556
1321,1.076481,0.06174227,0.040943496
1322,1.076795,0.062657824,0.041586983
1323,1.077108,0.063538434,0.042250974
1324,1.077422,0.064483638,0.042923518
1325,1.077736,0.065566827,0.043620686
1326,1.078049,0.066583885,0.044274154
1327,1.078363,0.066726543,0.044921047
